0.5167215032721518, 0.9611153716873568, 0.6350508954597971, 0.17931985596059477, 0.03830831628914532
0.1287566264710924, 0.08637730434272224, 0.6658460271992775, 0.7426373093972007, 0.04206166956060525
0.29885551291855544, 0.8130942089781839, 0.8794948224771134, 0.8152894374838969, 0.045108998366802815
0.24211232724119458, 0.3079029869413253, 0.5650844925508992, 0.5272431523696036, 0.047246348059106914
0.015237455304859211, 0.9476744504608806, 0.05737355649781062, 0.3715702309642085, 0.05237402608276331
0.515111741096989, 0.03422721557607735, 0.9681146058704411, 0.521503762410741, 0.05429943994853606
0.23126617766235477, 0.11648032258285124, 0.911274319832292, 0.23348440428394682, 0.03669592761576682
0.26370953898861277, 0.13025239956104537, 0.8321604326142183, 0.2842425468106939, 0.03763197722656181
0.3726070814263058, 0.07240990027372166, 0.041622260301238195, 0.003562486243168114, 0.05846308242493
0.16239100022798778, 0.46633600875125786, 0.518752539194486, 0.46242948447850013, 0.05077850784977233
0.9851492243938548, 0.6000624947249285, 0.9671799489226679, 0.8051948492869282, 0.044621083397401375
0.01241555005404731, 0.23283864692329978, 0.007398071750148296, 0.17720777271337648, 0.06560357655098048
0.15233096577010588, 0.9313800860155261, 0.5572452099777088, 0.8032407805160966, 0.041108138092083565
0.05557978606451526, 0.29010864942929815, 0.17950256950264973, 0.11433904267593857, 0.037493655598608955
0.729172257270211, 0.03783265274744785, 0.9503065980986934, 0.16880216312493151, 0.04385624885583915
0.7979581751476573, 0.2541274960782348, 0.4534817859476906, 0.9277775409682347, 0.0426453657415043
0.729887590457778, 0.667689935799313, 0.9445449990951355, 0.6667413071752939, 0.045560523374323585
0.4776350804447035, 0.7845372874376128, 0.20298167162073075, 0.17044797781225984, 0.03859138595573904
0.1758077532849487, 0.5795626764433931, 0.08242863350483094, 0.7566663553727405, 0.04262369905577824
0.02875237877296792, 0.021713936228184377, 0.44515748466672606, 0.3480932779400802, 0.0557757669755151
0.533638697141334, 0.10161819523765439, 0.06694509553679442, 0.6013832676994658, 0.04887679826887789
0.30719648993253285, 0.3823759289537099, 0.2184566257631135, 0.6496044918992184, 0.04783881130873845
0.4407275079815438, 0.6156194393267815, 0.32573897802048163, 0.4064733125787331, 0.04758643906122162
0.5828627492321168, 0.09501204427004029, 0.9609424529353565, 0.6355936986830436, 0.046110117082945726
0.8240401161945938, 0.25505935952746084, 0.5990207611104377, 0.8167457736240143, 0.04039808946342038
0.8009426045110051, 0.464018505826879, 0.9921332919650968, 0.2509941818214919, 0.03981171717722004
0.23386564958106823, 0.014310178730689809, 0.8940802127526543, 0.8087798201425563, 0.05251089210637357
0.26480718927985575, 0.2604812848438255, 0.771894578467395, 0.0031665098199845252, 0.0516530607944296
0.6237472289957036, 0.1645492307844196, 0.4388109020059273, 0.939461046062639, 0.04083656181795626
0.5238119447231335, 0.6578753923117175, 0.6741479720630547, 0.32627603255340726, 0.04263085876414826
0.550149672673074, 0.4414369134743368, 0.8892259728751687, 0.9518777728703844, 0.04780076768838212
0.003547844534600977, 0.3938895210575574, 0.20309018158180592, 0.7582152292034996, 0.054305694371843516
0.7952203480792329, 0.7768241287902993, 0.4752951728314602, 0.1004021838109438, 0.044823181789517524
0.49208953402529965, 0.28666657876958285, 0.8385690355598356, 0.5136770178530216, 0.044504669494344826
0.5722779300584179, 0.9310017385020593, 0.9289257677374271, 0.7533961992846641, 0.04345493381743612
0.9070519709062972, 0.10153415288527609, 0.4806795698889315, 0.5729311543477984, 0.04774085767499976
0.77390141165101, 0.5972386641372955, 0.9865363334376005, 0.968586206665663, 0.045737909024560854
0.9267332817032272, 0.3367214618862867, 0.6765511100255648, 0.9267048882338965, 0.04313737402804884
0.18642444968321328, 0.5100731638347955, 0.9477866624234688, 0.34738136829987304, 0.046968273601762166
0.49740425451888653, 0.4290219788532028, 0.9789935637392564, 0.48042282460037994, 0.05253734328394883
0.2857387046306927, 0.9666262091635694, 0.09115354553124334, 0.5068240118922834, 0.047373329091275486
0.5226601829669275, 0.39667320860663835, 0.026442076691647335, 0.1226616313037032, 0.055352207743286495
0.7941210167993562, 0.6844848424995346, 0.530340826931081, 0.7569069433634659, 0.046037557149437254
0.23591882843121872, 0.4768593167113875, 0.1649504360772282, 0.2763839536302918, 0.03966557884290673
