1.0332E-07	0.03575	0.77163
1.1271E-07	0.03847	0.95677
1.2399E-07	0.04630	1.15550
1.3776E-07	0.05717	1.37750
1.5498E-07	0.07251	1.63660
1.7712E-07	0.09424	1.95190
2.0664E-07	0.12677	2.35630
2.4797E-07	0.18137	2.90290
3.0996E-07	0.28003	3.70810
3.2628E-07	0.31474	3.91650
3.6466E-07	0.39877	4.39570
4.1328E-07	0.52135	5.00080
4.428E-07	0.60790	5.36760
4.7687E-07	0.72780	5.77810
5.166E-07	0.87340	6.24180
5.6357E-07	1.07280	6.78390
6.1993E-07	1.36600	7.40520
6.5225E-07	1.57240	7.73540
6.8881E-07	1.83010	8.06010
7.2932E-07	2.16060	8.35650
7.7491E-07	2.61540	8.49140
7.9478E-07	2.76750	8.38660
8.1569E-07	2.76680	8.25730
8.3774E-07	2.69450	8.18780
8.8561E-07	2.28020	8.11340
9.1166E-07	1.97390	8.30580
9.3928E-07	1.67840	8.59700
9.6863E-07	1.48670	9.06550
9.9988E-07	1.43590	9.49390
1.0332E-06	1.39980	9.89140
1.1271E-06	1.32810	10.96900
1.2399E-06	1.31570	12.24500
1.3776E-06	1.38990	13.78400
1.5498E-06	1.57820	15.65600
1.7712E-06	1.92050	17.99100
2.0664E-06	2.47380	20.98200
2.4797E-06	3.33720	25.00400
2.7552E-06	3.93800	27.58000
3.0996E-06	4.70970	30.73700
3.2628E-06	5.07350	32.18300
0.000003444	5.49030	33.81400
3.6466E-06	5.95640	35.60800
3.8745E-06	6.48080	37.59500
4.1328E-06	7.07960	39.82600
0.000004428	7.77570	42.36700
4.7687E-06	8.58810	45.25700
0.000005166	9.55800	48.59300
5.6357E-06	10.74200	52.51800
6.1993E-06	12.19500	57.15600
6.8881E-06	14.08800	62.84100
7.7491E-06	16.75500	69.85700
8.8561E-06	20.83700	78.27400
0.000010332	26.21600	88.19700
0.000012399	33.51900	101.28000
0.000013776	38.46100	108.96000
0.000015498	43.77500	118.39000
0.000017712	50.95100	129.49000
0.000019075	54.41300	136.09000
0.000020664	58.58000	144.23000
0.000022543	63.55400	153.45000
0.000024797	68.53500	164.81000
0.000027552	75.74800	181.78000
0.000030996	91.95500	199.99000
0.000033333	102.10000	208.10000
0.00004	125.14000	230.19000
0.000044444	140.05000	243.43000
0.00005	157.30000	258.26000
0.000057144	177.93000	275.34000
0.000066666	202.63000	295.42000
0.000080001	233.56000	321.08000
0.000099996	274.38000	354.35000
0.000125	318.81000	391.71000
0.00013776	339.62000	408.92000
0.00015385	364.04000	429.62000
0.00017712	397.93000	458.50000
0.0002	423.96000	483.70000
