2.50000E-07	1.63700E+00	3.58890E+00
2.60000E-07	1.73700E+00	3.99320E+00
2.70000E-07	2.03000E+00	4.59580E+00
2.80000E-07	2.84000E+00	5.19610E+00
2.90000E-07	4.18500E+00	5.31240E+00
3.00000E-07	5.04900E+00	4.29000E+00
3.10000E-07	5.09100E+00	3.62390E+00
3.20000E-07	5.08500E+00	3.28240E+00
3.30000E-07	5.13500E+00	3.09350E+00
3.40000E-07	5.24500E+00	2.95730E+00
3.50000E-07	5.42300E+00	2.90780E+00
3.60000E-07	5.91400E+00	2.91350E+00
3.70000E-07	6.82000E+00	2.14030E+00
3.80000E-07	6.58700E+00	9.83990E-01
3.90000E-07	6.02500E+00	5.03080E-01
4.00000E-07	5.62300E+00	3.26270E-01
4.10000E-07	5.34100E+00	2.41270E-01
4.20000E-07	5.11000E+00	1.76940E-01
4.30000E-07	4.93200E+00	1.37660E-01
4.40000E-07	4.79000E+00	1.12010E-01
4.50000E-07	4.67300E+00	9.53620E-02
4.60000E-07	4.57200E+00	7.91050E-02
4.70000E-07	4.48500E+00	7.02400E-02
4.80000E-07	4.41200E+00	5.98170E-02
4.90000E-07	4.34900E+00	5.38100E-02
5.00000E-07	4.28900E+00	4.85420E-02
5.10000E-07	4.23500E+00	4.38310E-02
5.20000E-07	4.18700E+00	3.95310E-02
5.30000E-07	4.14500E+00	3.48040E-02
5.40000E-07	4.10300E+00	2.98960E-02
5.50000E-07	4.07300E+00	2.80380E-02
5.60000E-07	4.03800E+00	2.65510E-02
5.70000E-07	4.00600E+00	2.37460E-02
5.80000E-07	3.97700E+00	2.18960E-02
5.90000E-07	3.95400E+00	2.00760E-02
6.00000E-07	3.93100E+00	1.85210E-02
6.10000E-07	3.90800E+00	1.72570E-02
6.20000E-07	3.88800E+00	1.68090E-02
6.30000E-07	3.86900E+00	1.62680E-02
6.40000E-07	3.85100E+00	1.46930E-02
6.50000E-07	3.83500E+00	1.44470E-02
6.60000E-07	3.81700E+00	1.36080E-02
6.70000E-07	3.80500E+00	1.28070E-02
6.80000E-07	3.79100E+00	1.20450E-02
